url	first_seen	portal	title	company	status
https://sumup.com/careers/positions/8432958002?gh_jid=8432958002	2026-04-17	greenhouse-api	PISA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8432955002?gh_jid=8432955002	2026-04-17	greenhouse-api	PRATO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8480758002?gh_jid=8480758002	2026-04-17	greenhouse-api	Product Engineer, Working Student	SumUp	added
https://sumup.com/careers/positions/8193001002?gh_jid=8193001002	2026-04-17	greenhouse-api	Product Lead	SumUp	added
https://sumup.com/careers/positions/8343371002?gh_jid=8343371002	2026-04-17	greenhouse-api	Product Manager - Acquiring	SumUp	added
https://sumup.com/careers/positions/8424147002?gh_jid=8424147002	2026-04-17	greenhouse-api	(RAVENNA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424151002?gh_jid=8424151002	2026-04-17	greenhouse-api	(REGGIO EMILIA) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8435199002?gh_jid=8435199002	2026-04-17	greenhouse-api	RIETI - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8424146002?gh_jid=8424146002	2026-04-17	greenhouse-api	(RIMINI) Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8336127002?gh_jid=8336127002	2026-04-17	greenhouse-api	(RIMINI) Agenti di vendita - P.Iva  - SumUp	SumUp	added
https://sumup.com/careers/positions/8485243002?gh_jid=8485243002	2026-04-17	greenhouse-api	SARDEGNA - Agenti di vendita - P.Iva 	SumUp	added
https://sumup.com/careers/positions/8468006002?gh_jid=8468006002	2026-04-17	greenhouse-api	Senior AI Backend Engineer	SumUp	added
https://sumup.com/careers/positions/8249610002?gh_jid=8249610002	2026-04-17	greenhouse-api	Senior AI/ML Engineer	SumUp	added
https://sumup.com/careers/positions/8354497002?gh_jid=8354497002	2026-04-17	greenhouse-api	Senior AML Investigator	SumUp	added
https://sumup.com/careers/positions/8333836002?gh_jid=8333836002	2026-04-17	greenhouse-api	Senior Analytics Engineer - RevOps	SumUp	added
https://sumup.com/careers/positions/8458923002?gh_jid=8458923002	2026-04-17	greenhouse-api	Senior CRM Manager - SumUp Pay	SumUp	added
https://sumup.com/careers/positions/8364207002?gh_jid=8364207002	2026-04-17	greenhouse-api	Senior Data Engineer – AI AML Engineering	SumUp	added
https://sumup.com/careers/positions/8366752002?gh_jid=8366752002	2026-04-17	greenhouse-api	Senior Product Manager	SumUp	added
https://sumup.com/careers/positions/8313095002?gh_jid=8313095002	2026-04-17	greenhouse-api	Senior Product Manager - Acquiring	SumUp	added
https://sumup.com/careers/positions/8458928002?gh_jid=8458928002	2026-04-17	greenhouse-api	Senior Product Manager - Bookings	SumUp	added
https://sumup.com/careers/positions/8398330002?gh_jid=8398330002	2026-04-17	greenhouse-api	Senior Retail Designer	SumUp	added
https://sumup.com/careers/positions/8418443002?gh_jid=8418443002	2026-04-17	greenhouse-api	Senior Technical Product Manager - Commercial Data	SumUp	added
https://sumup.com/careers/positions/8092189002?gh_jid=8092189002	2026-04-17	greenhouse-api	 Talent Acquisition Partner - Spanish  Speaking  (1 year FTC) 	SumUp	added
https://sumup.com/careers/positions/8467947002?gh_jid=8467947002	2026-04-17	greenhouse-api	TOSCANA Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8458937002?gh_jid=8458937002	2026-04-17	greenhouse-api	Training & Enablement Assistant Analyst - LatAm	SumUp	added
https://sumup.com/careers/positions/8435159002?gh_jid=8435159002	2026-04-17	greenhouse-api	VITERBO - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8499763002?gh_jid=8499763002	2026-04-17	greenhouse-api	Working Student Payroll & People Ops	SumUp	added
https://traderepublic.com/en-de/about?jobId=7539278003&gh_jid=7539278003	2026-04-17	greenhouse-api	Mobile Test Automation Specialist (Berlin/London/Paris)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7509277003&gh_jid=7509277003	2026-04-17	greenhouse-api	Paid Social & Search Manager	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685052003&gh_jid=7685052003	2026-04-17	greenhouse-api	Senior Kafka Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7541899003&gh_jid=7541899003	2026-04-17	greenhouse-api	Senior Platform Engineer – Developer Experience	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6673504003&gh_jid=6673504003	2026-04-17	greenhouse-api	(Senior) Platform Engineer (Go)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685049003&gh_jid=7685049003	2026-04-17	greenhouse-api	Senior PostgreSQL Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6302030003&gh_jid=6302030003	2026-04-17	greenhouse-api	(Senior) Site Reliability Engineer – Data and ML Platform	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=5614731003&gh_jid=5614731003	2026-04-17	greenhouse-api	Senior Technical Product Manager	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6551435003&gh_jid=6551435003	2026-04-17	greenhouse-api	Senior Technical Product Manager - Banking infra	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7548600003&gh_jid=7548600003	2026-04-17	greenhouse-api	Working Student – Corporate IT & Operations (m/f/d)	Trade Republic	added
https://jobs.ashbyhq.com/DeepL/b1dc9616-cf5b-4edc-9d08-2a15dbf6fb65	2026-04-17	ashby-api	Enterprise Account Executive | UKI	DeepL	added
https://jobs.ashbyhq.com/DeepL/08d92b33-3ced-4d47-be31-3323e4c18b8b	2026-04-17	ashby-api	Staff Product Manager	DeepL	added
https://jobs.ashbyhq.com/DeepL/d8818d0b-d574-470c-8f70-15bba7b96db8	2026-04-17	ashby-api	Technical Solutions Manager (German Speaking) 	DeepL	added
https://jobs.ashbyhq.com/DeepL/12bb7bfb-a4e9-41a5-98bd-2409365b6a5e	2026-04-17	ashby-api	Senior Salesforce Engineer (AI Enabled)	DeepL	added
https://jobs.ashbyhq.com/DeepL/e7aa04c9-f2da-4725-ad95-920a428e0958	2026-04-17	ashby-api	Staff Research Scientist | Language AI	DeepL	added
https://jobs.ashbyhq.com/DeepL/460810fe-d816-4d8e-afdb-c40966a827c1	2026-04-17	ashby-api	Named Accounts - Account Executive (Manufacturing & Retail) | DACH	DeepL	added
https://jobs.ashbyhq.com/DeepL/dc59654e-c78d-4ef9-b99d-a961b86ba5c3	2026-04-17	ashby-api	Account Executive - Enterprise (Kansai) 関西担当営業	DeepL	added
https://jobs.ashbyhq.com/DeepL/90a13fcd-4a4f-4fc2-b0d6-7954a0a14569	2026-04-17	ashby-api	Director, Performance Marketing & Campaigns	DeepL	added
https://jobs.ashbyhq.com/DeepL/0bbe4145-f05c-4c60-92d8-a8f80113657f	2026-04-17	ashby-api	Senior Salesforce Platform Analyst (AI Enabled) 	DeepL	added
https://jobs.ashbyhq.com/lakera.ai/6f04a898-893e-439f-8601-c25a30418c13	2026-04-17	ashby-api	Staff ML Engineer (Zürich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/158d9a05-bc1d-49fd-81f1-bf1229e8021f	2026-04-17	ashby-api	Senior ML Engineer (Zürich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/1429bdc6-3e78-4c24-b641-675e94684fc3	2026-04-17	ashby-api	Solutions Architect  (Zurich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/be24c900-5253-4e41-a4f9-1ad3a294d202	2026-04-17	ashby-api	Solutions Engineer (London)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/dbd9fe27-73a8-42e5-9291-0475cd86ba46	2026-04-17	ashby-api	Solutions Engineer (Dubai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/64cd7920-fec3-4e97-8688-e592cc8f5898	2026-04-17	ashby-api	Solutions Engineer (Mumbai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/27130c78-fb9a-436b-a8a1-6445b1bcf329	2026-04-17	ashby-api	Solutions Engineer (Singapore)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/a08b489f-d492-4cb5-9c78-301440580cb3	2026-04-17	ashby-api	Solutions Engineer (Tokyo)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/2c533f1b-4fe3-40da-a3e2-4627977cbda4	2026-04-17	ashby-api	Enterprise Account Executive, UAE (Dubai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/a2d6c8d4-e2be-4f18-97b3-bf8ccc90093a	2026-04-17	ashby-api	AI Red Team Delivery Manager (United States)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/da7230cb-fa5a-4042-abd3-6e79fbbeccbf	2026-04-17	ashby-api	Marketing Operations Manager - AI Security	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/9b58413a-6e85-40fa-a1d4-1630f9480346	2026-04-17	ashby-api	Solutions Engineer (France)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6affd7e7-4efa-49d0-b577-571177d533d2	2026-04-17	ashby-api	Solutions Engineer (Germany)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/792d73ef-829e-460b-9d90-f08890a5b6f6	2026-04-17	ashby-api	Solutions Engineer (Italy)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6cac38f5-edb5-4539-8ebb-1775b7c45e6f	2026-04-17	ashby-api	Solutions Engineer, Manager (New York)	Lakera	added
https://www.scandit.com/careers/job-description/?gh_jid=7602050	2026-04-17	greenhouse-api	Senior Manager, Demand Generation Automation and Marketing Operations	Scandit	added
https://www.scandit.com/careers/job-description/?gh_jid=7820556	2026-04-17	greenhouse-api	Senior Solutions Consultant (Enterprise Retail)	Scandit	added
https://job-boards.greenhouse.io/celonis/jobs/7493307003?gh_jid=7493307003	2026-04-17	greenhouse-api	Account Executive - Retail	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7681593003?gh_jid=7681593003	2026-04-17	greenhouse-api	Applied AI Engineer	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635542003?gh_jid=7635542003	2026-04-17	greenhouse-api	Applied AI Value Engineer	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7614493003?gh_jid=7614493003	2026-04-17	greenhouse-api	Applied AI Value Engineer 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7662738003?gh_jid=7662738003	2026-04-17	greenhouse-api	Associate Applied AI Engineer (APAC) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7662718003?gh_jid=7662718003	2026-04-17	greenhouse-api	Associate Applied AI Engineer (Japan) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7669112003?gh_jid=7669112003	2026-04-17	greenhouse-api	Associate Applied AI Engineer (Madrid/Spain) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7627647003?gh_jid=7627647003	2026-04-17	greenhouse-api	Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7676432003?gh_jid=7676432003	2026-04-17	greenhouse-api	Engineering Manager - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6313846003?gh_jid=6313846003	2026-04-17	greenhouse-api	Head of Industry - Banking 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6313860003?gh_jid=6313860003	2026-04-17	greenhouse-api	Head of Industry - Retail & CPG	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6313858003?gh_jid=6313858003	2026-04-17	greenhouse-api	Head of Industry - Retail & CPG 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6647584003?gh_jid=6647584003	2026-04-17	greenhouse-api	Lead AI Consultant	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6672115003?gh_jid=6672115003	2026-04-17	greenhouse-api	Lead AI Deployment Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635342003?gh_jid=7635342003	2026-04-17	greenhouse-api	Lead Applied AI Engineer (Value Engineering) - CPGR	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635142003?gh_jid=7635142003	2026-04-17	greenhouse-api	Lead Applied AI Engineer (Value Engineering) - Scale	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7648582003?gh_jid=7648582003	2026-04-17	greenhouse-api	Lead Value Engineer - Banking	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7626353003?gh_jid=7626353003	2026-04-17	greenhouse-api	Lead Value Realisation & Transformation Consultant	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7544126003?gh_jid=7544126003	2026-04-17	greenhouse-api	Manager, Value Engineering - Public Sector Transformation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7618605003?gh_jid=7618605003	2026-04-17	greenhouse-api	Principal AI Deployment Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7532066003?gh_jid=7532066003	2026-04-17	greenhouse-api	Principal Consultant - AI Governance 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/5928673003?gh_jid=5928673003	2026-04-17	greenhouse-api	Product Lead - Front Office 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7681601003?gh_jid=7681601003	2026-04-17	greenhouse-api	 Salesforce Software Engineer 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7479634003?gh_jid=7479634003	2026-04-17	greenhouse-api	Senior Applied AI Engineer 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7620444003?gh_jid=7620444003	2026-04-17	greenhouse-api	Senior Applied AI Engineer-(Healthcare Distribution)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7633846003?gh_jid=7633846003	2026-04-17	greenhouse-api	Senior Applied AI Engineer - Life Sciences	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7230177003?gh_jid=7230177003	2026-04-17	greenhouse-api	Senior Applied AI Engineer - Manufacturing/Supply Chain	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6559242003?gh_jid=6559242003	2026-04-17	greenhouse-api	Senior Applied AI Engineer (Pre-Sales) - Public Sector Transformation 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6559243003?gh_jid=6559243003	2026-04-17	greenhouse-api	Senior Applied (AI) Engineer - Public Sector 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7681606003?gh_jid=7681606003	2026-04-17	greenhouse-api	Senior Applied AI Engineer - Public Sector	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635110003?gh_jid=7635110003	2026-04-17	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - CPGR	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7630950003?gh_jid=7630950003	2026-04-17	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - CPGR 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7614505003?gh_jid=7614505003	2026-04-17	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - EMEA/UKIE	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695047003?gh_jid=7695047003	2026-04-17	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683570003?gh_jid=7683570003	2026-04-17	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7661696003?gh_jid=7661696003	2026-04-17	greenhouse-api	Senior Applied AI Solutions Consultant	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695048003?gh_jid=7695048003	2026-04-17	greenhouse-api	Senior Applied AI Solutions Consultant 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683572003?gh_jid=7683572003	2026-04-17	greenhouse-api	Senior Applied AI Solutions Consultant (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7586202003?gh_jid=7586202003	2026-04-17	greenhouse-api	Senior Business Transformation & Process Optimisation Consultant 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7594944003?gh_jid=7594944003	2026-04-17	greenhouse-api	Senior Consultant - Data Analytics and Supply Chain Transformation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695050003?gh_jid=7695050003	2026-04-17	greenhouse-api	Senior Management & Technology Consultant - AI & Process Analytics	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683575003?gh_jid=7683575003	2026-04-17	greenhouse-api	Senior Management & Technology Consultant - AI & Process Analytics (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7638119003?gh_jid=7638119003	2026-04-17	greenhouse-api	Senior Product Manager - Celonis Labs	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7678804003?gh_jid=7678804003	2026-04-17	greenhouse-api	Senior Software Engineer - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7677452003?gh_jid=7677452003	2026-04-17	greenhouse-api	Senior Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7657903003?gh_jid=7657903003	2026-04-17	greenhouse-api	Territory Partner Manager (Mumbai)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7649152003?gh_jid=7649152003	2026-04-17	greenhouse-api	Working Student Academic Partnerships	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7686306003?gh_jid=7686306003	2026-04-17	greenhouse-api	Working Student Learning Experience Design	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7692052003?gh_jid=7692052003	2026-04-17	greenhouse-api	Working Student Tax	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7691023003?gh_jid=7691023003	2026-04-17	greenhouse-api	Working Student Trust (Third-Party Risk Management)	Celonis	added
https://wayve.firststage.co/jobs?gh_jid=8387015002	2026-04-17	greenhouse-api	Applied Scientist, Controllable GAIA	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8500131002	2026-04-17	greenhouse-api	Customer Integration Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8465547002	2026-04-17	greenhouse-api	Customer Program Manager	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8480867002	2026-04-17	greenhouse-api	Material Program Manager	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8422178002	2026-04-17	greenhouse-api	Software Integration Engineer (6 months Contract) 	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8425279002	2026-04-17	greenhouse-api	Staff ML Performance Engineer (Training Efficiency)	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8455504002	2026-04-17	greenhouse-api	Tech Lead - AI Validation Systems Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8325451002	2026-04-17	greenhouse-api	Technical Product Manager - Robotaxi	Wayve	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5584160004	2026-04-17	greenhouse-api	Cloud Platform Engineer 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5837885004	2026-04-17	greenhouse-api	Head of Global Regulatory Affairs and Strategy	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5578430004	2026-04-17	greenhouse-api	ML Research Engineer, London	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5704870004	2026-04-17	greenhouse-api	Research Scientist (Applied LLMs), London	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5539669004	2026-04-17	greenhouse-api	Senior Platform Engineer 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5837899004	2026-04-17	greenhouse-api	Senior Software Engineer, ML Platform (Stability & Infrastructure)	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5805072004	2026-04-17	greenhouse-api	Senior Technical Program Manager - Preclinical, London 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5641938004	2026-04-17	greenhouse-api	Technical Talent Partner, (AI Research Specialist) 	Isomorphic Labs	added
http://stability.ai/careers?gh_jid=4712826101	2026-04-17	greenhouse-api	Generative AI Inference Engineer	Stability AI	added
http://stability.ai/careers?gh_jid=4770256101	2026-04-17	greenhouse-api	Multimodal Generative AI Researcher	Stability AI	added
http://stability.ai/careers?gh_jid=4840171101	2026-04-17	greenhouse-api	Solutions Engineer	Stability AI	added
https://jobs.ashbyhq.com/synthesia/8a09fe17-c01c-4e35-9394-abd339bbfdf3	2026-04-17	ashby-api	Senior Research Engineer - Video Foundation Models (Pre - Training)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/ae716439-4fb5-49f3-b0fb-4038f65c1b6f	2026-04-17	ashby-api	Senior Research Engineer - Audio Post-Training	Synthesia	added
https://jobs.ashbyhq.com/synthesia/81fbed84-4d11-491c-8659-6a96d5ad4e77	2026-04-17	ashby-api	Strategic Account Executive (German Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/fd3617a1-b117-417d-bee5-416ea9193150	2026-04-17	ashby-api	Product Manager, Video Creation & Editing (Principal-level)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/680317a4-b421-4bc5-9e21-45bcc4901231	2026-04-17	ashby-api	Strategic Customer Success Manager - German Speaking	Synthesia	added
https://jobs.ashbyhq.com/synthesia/2524043b-dbcc-4497-bd2e-3965fdbe72af	2026-04-17	ashby-api	Business Systems Administraton	Synthesia	added
https://jobs.ashbyhq.com/synthesia/163816a3-11d0-4f20-b138-6629c73e3886	2026-04-17	ashby-api	Solutions Architect	Synthesia	added
https://jobs.ashbyhq.com/synthesia/dd312cfa-e357-4f05-92a5-4a253a6b7f78	2026-04-17	ashby-api	Solutions Consultant (German Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/b8d27ddc-dd45-452e-8d24-7e44c17d33c8	2026-04-17	ashby-api	Customer Success Manager - Spanish + Italian Speaking 	Synthesia	added
https://jobs.ashbyhq.com/synthesia/4a05ca3f-d0bb-4253-b2ce-65c56e65fe48	2026-04-17	ashby-api	Solutions Consultant (Italian Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/a34c653b-1f1a-4847-a515-cca032621f51	2026-04-17	ashby-api	Manager, Solutions Consulting (German Speaking)	Synthesia	added
https://jobs.ashbyhq.com/synthesia/e9c63d3d-13cc-4049-ae0a-5fef402c595b	2026-04-17	ashby-api	Senior ML Platform Engineer	Synthesia	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789344101	2026-04-17	greenhouse-api	Forward Deployed Applications - Senior Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789348101	2026-04-17	greenhouse-api	Forward Deployed Applications - Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804769101	2026-04-17	greenhouse-api	Principal AI Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750000101	2026-04-17	greenhouse-api	Principal Forward Deployed Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804807101	2026-04-17	greenhouse-api	Senior AI Engineer - Applied	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804805101	2026-04-17	greenhouse-api	Senior AI Engineer - Platform	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750017101	2026-04-17	greenhouse-api	Senior Forward Deployed Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789290101	2026-04-17	greenhouse-api	Senior Software Engineer - AI Workbench 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4788997101	2026-04-17	greenhouse-api	Software Engineer - AI Workbench 	PhysicsX	added
https://jobs.ashbyhq.com/causaly/80555fe6-2996-468a-b73b-b65a48f98bdf	2026-04-17	ashby-api	Senior AI Engineer	Causaly	added
https://jobs.ashbyhq.com/causaly/3937cb5a-b757-468e-8d5e-d6344c21b626	2026-04-17	ashby-api	(Go-To-Market) GTM Engineer	Causaly	added
https://jobs.ashbyhq.com/faculty/82ffaf2f-f761-4201-9a0e-2c082f687079	2026-04-17	ashby-api	Director, AI Engineering	Faculty	added
https://jobs.ashbyhq.com/faculty/fd99c104-65b4-4fca-b68e-0ab9170da31f	2026-04-17	ashby-api	Senior Research Scientist - AI Safety	Faculty	added
https://jobs.ashbyhq.com/faculty/b4ec2535-7bce-499b-8926-e349413e3325	2026-04-17	ashby-api	Senior Manager (AI Safety) 	Faculty	added
https://jobs.ashbyhq.com/faculty/6ad13f20-8a65-454f-b7c7-4d5260f306bf	2026-04-17	ashby-api	Principal Research Scientist - AI Safety	Faculty	added
https://jobs.ashbyhq.com/faculty/277da324-7288-40fe-a9fc-a14a9eb778fc	2026-04-17	ashby-api	Senior Cyber Security Engineer (AI Safety)  	Faculty	added
https://jobs.ashbyhq.com/faculty/d2d0ef45-de48-4c48-9781-5c85c9d49f42	2026-04-17	ashby-api	Head of AI Assurance	Faculty	added
https://jobs.ashbyhq.com/faculty/18755194-02f0-4cfc-bd99-cc41c0922f5d	2026-04-17	ashby-api	Delivery Manager (AI Safety) 	Faculty	added
https://jobs.ashbyhq.com/faculty/ffb24889-b115-4f6e-8d69-cc385b95dac7	2026-04-17	ashby-api	Platform Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/7e726de6-6327-40cd-a00d-0e9be34e1cb4	2026-04-17	ashby-api	Technical Director of AI Safety	Faculty	added
https://jobs.ashbyhq.com/lovable/cfef6fe1-e0c9-4139-8618-b51bfb1dc683	2026-04-17	ashby-api	Data Platform Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/9f4963e7-be14-4dd9-99ce-05df2f06e22d	2026-04-17	ashby-api	Engineer - Agents & Evals	Lovable	added
https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c	2026-04-17	ashby-api	Solutions Architect	Lovable	added
https://jobs.ashbyhq.com/lovable/e27e931e-79f3-483a-b543-57e42633ac5c	2026-04-17	ashby-api	Fullstack Engineer - AI Code Security	Lovable	added
https://jobs.ashbyhq.com/lovable/7fe39289-1f7f-47d4-8002-d3aeeaaaabc6	2026-04-17	ashby-api	Forward Deployed Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/99f2854e-4937-4227-b96a-81269b5f871d	2026-04-17	ashby-api	Platform Engineer - Developer Experience	Lovable	added
https://jobs.ashbyhq.com/lovable/9f99aea5-f136-406a-8b6c-a7840338b7c0	2026-04-17	ashby-api	Product Manager 	Lovable	added
https://jobs.ashbyhq.com/lovable/56715dbe-a7a3-427d-90c7-338697891f6e	2026-04-17	ashby-api	GTM Engineer	Lovable	added
https://jobs.ashbyhq.com/lovable/e8897c7e-53bd-43f8-94bb-02237f4459bb	2026-04-17	ashby-api	Product Manager (Build Experience)	Lovable	added
https://jobs.ashbyhq.com/lovable/1140665c-a426-49d5-bcdd-f78560efe50d	2026-04-17	ashby-api	Product Manager (Agents) 	Lovable	added
https://jobs.ashbyhq.com/lovable/282cea94-a525-43a6-a18e-8b92900d03f8	2026-04-17	ashby-api	Product Manager (Security)	Lovable	added
https://jobs.ashbyhq.com/lovable/84f8b1ba-1b6c-4ee8-a822-f2f2ba095bef	2026-04-17	ashby-api	Product Experience Captain, Americas	Lovable	added
https://jobs.ashbyhq.com/lovable/2ddd6773-7c86-4d99-b828-56afe4cb8482	2026-04-17	ashby-api	AI/Scaled Customer Success Lead	Lovable	added
https://jobs.ashbyhq.com/lovable/601f50aa-db7f-4727-8427-80b9038c52ca	2026-04-17	ashby-api	Product Manager (Enterprise)	Lovable	added
https://jobs.ashbyhq.com/perplexity/8a976851-9bef-4b07-8d36-567fa9540aef	2026-04-17	ashby-api	Member of Technical Staff (AI Inference Engineer)	Perplexity	added
